0.1693730880733344	0.1898728153746789	0.19377366216441802	0.18875757573588817	0.1693740712343374	0.17179630078712244	0.16937307491338893	0.16991561620515516	0.16937307478269148	0.16937307478269148	0.16937307661193426	0.17681386892464748	0.16963055145897502	0.1715090210309579	0.16937307478269148	0.7030023419619238	0.0011625489187926054	0.16937308059651765	0.1788661440299989	0.16993100142063744	0.1699330120857161	0.16993269486633586	0.16937309990606325	0.16937308710168947	0.16937391966471926	0.19278783256459261	0.1717162509789081	0.17172369324288883	0.16937306893742252	0.19379709190715277	0.17834413505912852	0.16937307962475995	0.16937340723040306	0.17871232257449535	0.18072437408217262	0.16937307482442837	0.1697956478195011	0.1693755251138974	0.16937307482693734	0.16937514235268777	0.16937307482693734	0.16937313888651095	0.28998956990007896	0.20047287663231464	0.16937324935165624	0.5147383757955477	0.23436332006641739	0.16937307493881512	0.16937308518430225	0.1696103555529253	0.1696101612547771	0.1694783969272406	0.16947844662638664	0.16937307521015732	0.1693731032408932	0.16994311871404186	0.1699427316292483	0.1699430412176826	0.16993675096509	0.17025927853775177	0.17040652094786105
0.16974725388000642	0.19020665572932335	0.19410079293878021	0.18909339059095376	0.1697482348834075	0.17216520051870338	0.16974724075133607	0.17028858994719076	0.16974724062092708	0.16974724062092708	0.1697472424461353	0.17717232142420244	0.17000509699341995	0.17188634205858497	0.7030023419619238	0.16974724062092708	0.0008360733762997212	0.16974724642179698	0.17922049189413716	0.1703039415316263	0.17030594772943725	0.17030563126912046	0.1697472656892123	0.16974725294440735	0.16974808390397716	0.19311961837261177	0.17208531162995105	0.17209273792088844	0.16974723473668354	0.19408276754950998	0.17869954224383228	0.1697472454523031	0.16974757233568052	0.1790669748308883	0.18107508559466454	0.16974724066256583	0.17016888244529754	0.1697496855510241	0.16974724066507538	0.16974930363350274	0.16974724066507538	0.1697473045833803	0.29020826639770086	0.20078909706540324	0.16974741480487998	0.514861615149093	0.23463387016261464	0.1697473565704213	0.1697482114458931	0.17021401040520723	0.17021366722814926	0.16977488351704706	0.16977491847070403	0.16974724104501668	0.16974726899624853	0.17031602894827488	0.17031564277443012	0.17031595168402489	0.17030967522476492	0.17063150417158127	0.17077842586782843
0.13318069797136373	0.15843466103092202	0.16308920256960974	0.1570963958022465	0.1331819485560667	0.1362491371854781	0.13318068123420243	0.13386998164214292	0.13318068106798817	0.1331806810679882	0.13318068339433092	0.14252368082753347	0.1331019067513753	0.13252773150207964	0.0011625489187926054	0.0008360733762997212	0.13318068106798817	0.13318068855182777	0.14506189334446581	0.13388946644249902	0.1338920607911293	0.13389161563756224	0.13318071283189215	0.13318069672116292	0.13318175543558602	0.16191545639447344	0.1361481818687939	0.13615756822509362	0.13318070295516907	0.18239674912889775	0.14440448939790443	0.13318068722574009	0.13318110385806176	0.14487218330990217	0.14734705542800525	0.13318068112100673	0.13371765369238425	0.13318379727271462	0.13318068112425818	0.1331833104986052	0.13318068112425818	0.1331807625925212	0.2704511157679444	0.17099482342735012	0.13318090307871755	0.5039895345027148	0.20970460451418338	0.13318064587945164	0.13318040077958482	0.13341210540546314	0.13341188916215457	0.13333826125421092	0.13333832890268935	0.133180681586873	0.1331807170546294	0.13390488872395925	0.13390435641303666	0.13390474930590646	0.13389676633191502	0.13430594165040388	0.13449255369974344
8054531831477445e-20	0.08581637150413259	0.09413286224440412	0.08331978109581226	0.0005827305672518172	0.028752991726574903	45051355190394376e-21	0.013567614121506047	4455728270274372e-20	4455728270274373e-20	5103919704419175e-20	0.05075340155304452	0.00012040153993431029	0.0009277778970323458	0.16937308059651765	0.16974724642179698	0.13318068855182777	4455728270274373e-20	0.057570964262593234	0.013707269069468385	0.013732343242333316	0.013728159041271022	47465147129237274e-21	7846847897682501e-20	0.0005368218905249473	0.09208581717254	0.028270739852802325	0.028315908850899296	8894614125851172e-20	0.12590145199868855	0.05581658860377353	6021255615939002e-20	0.0003385270764304802	0.057016293282084754	0.06304016902258981	44715530146825346e-21	0.011971680410899648	0.0009121576620503584	44725164040151596e-21	0.0008380757680960129	4472516404013969e-20	0.00015394905949442226	0.23538630838059937	0.10724802003575926	0.00024722515266101806	0.48607443773259973	0.1619843490474386	45123665842915934e-21	7410561626108529e-20	0.008969131993495574	0.00896527560254405	0.005974395549348367	0.005975805286217205	4610467835793997e-20	0.00010764776641130856	0.013907807945217399	0.013902814616652923	0.013906598289148175	0.01382951910708949	0.017349103304028418	0.018739056485649896
0.05749663958379441	0.1032971765971725	0.11030345789878293	0.10123261823288589	0.05749953606902598	0.06428523633928472	0.05749660079418467	0.05907569068451436	0.05749660040917809	0.05749660040917809	0.057496605797739214	0.07669266488828899	0.057496709236731815	0.05750406809467121	0.1788661440299989	0.17922049189413716	0.14506189334446581	0.057570964262593234	0.05749660040917809	0.05747192490743164	0.057471876534595144	0.05747188460763263	0.05749644673811092	0.057496636683338105	0.057499089126183504	0.1085617556400834	0.06407099037556015	0.06409093360176646	0.05749665194382732	0.13839679850102274	0.08013331855693713	0.05749661466853266	0.05749757975023002	0.08097354365312744	0.08532244714491963	0.05749660053203044	0.058729704652734624	0.05750381817628641	0.057496600539517516	0.057502690774928165	0.057496600539517516	0.05749678927509848	0.24230677096943062	0.12168810488102529	0.05749711467806907	0.48946319180075315	0.1718859692203681	0.05749660084642247	0.057496630863400094	0.05819193484282313	0.05819134058858927	0.057806148542107444	0.057806294259122426	0.05749660162916028	0.05749668390724988	0.059154747889792476	0.05915357411286977	0.05915446350056068	0.0591363904441438	0.06005704339883249	0.06047321155233553
0.013758769097829138	0.08691229403203767	0.09513302785933965	0.08444810927267643	0.013770868323416941	0.031875253331608795	0.013758607093873214	0.01932297575049459	0.013758605484947813	0.01375860548494782	0.013758628003489325	0.05258521667248419	0.013759060283593602	0.013789780380918246	0.16993100142063744	0.1703039415316263	0.13388946644249902	0.013707269069468385	0.05747192490743164	0.013758605484947813	0.03619462005810573	0.0361873935198462	0.013899963970532107	0.013758757096116712	0.013769002040305699	0.09310796811120922	0.03144092835493021	0.03148154916862366	0.013758823989991384	0.12696799880998044	0.057486915848439984	0.01375866509115205	0.013762697414135817	0.05865283399853007	0.06452410517259659	0.013758605998342421	0.018237828063123598	0.013788737111007532	0.013758606029630534	0.013784034621729113	0.013758606029630527	0.013759394603420527	0.23578806463341082	0.10812693947544354	0.013760754333053661	0.48626911920347055	0.16256760616887334	0.013758607347074814	0.01375873304072367	0.016423865479288903	0.01642175979379379	0.014999677726613803	0.015000239280778498	0.013758610583199419	0.013758954450852822	0.01956334228028433	0.01955979278013561	0.01956248234020448	0.019507763533950246	0.022142462010928038	0.02324756930521645
0.013783853975291372	0.08691626861458997	0.09513665899435428	0.08445219989445618	0.013795931201799564	0.0318860891098483	0.01378369226631372	0.019340845255123678	0.013783690660316403	0.013783690660316405	0.013783713137876106	0.05259178563081286	0.013784144493341258	0.013814807806759767	0.1699330120857161	0.17030594772943725	0.1338920607911293	0.013732343242333316	0.057471876534595144	0.03619462005810573	0.013783690660316403	0.03623072851171837	0.013925148636420156	0.01378384199766459	0.01379406832648433	0.09311171151575123	0.03145191345160459	0.031492520095727644	0.01378390877565689	0.12697152420787242	0.05749292380392731	0.013783750158042701	0.013787775144738534	0.058658723472304344	0.06452945878952376	0.013783691172776263	0.01825675962477366	0.013813767568811567	0.013783691204007848	0.013809073603317627	0.013783691204007846	0.013784478342740583	0.23578952972283573	0.10813013429970093	0.0137858355983045	0.486269829615486	0.16256973112737563	0.01378370019398973	0.013783881642757614	0.016457680891586255	0.01645557079717823	0.01501797754743773	0.015018537525274734	0.013783695749125923	0.013784038989792913	0.01958099227536069	0.019577445975317926	0.01958013311046641	0.019525463770353958	0.02215805796980025	0.023262424381436355
0.013779667988164847	0.08691560486665398	0.095136052598691	0.08445151678010944	0.013791748880277479	0.03188427979691604	0.013779506230062535	0.019337862204354045	0.013779504623577363	0.013779504623577363	0.01377952710796545	0.05259068867476939	0.013779958732787654	0.013810632346466825	0.16993269486633586	0.17030563126912046	0.13389161563756224	0.013728159041271022	0.05747188460763263	0.0361873935198462	0.03623072851171837	0.013779504623577363	0.013920945994968327	0.013779656007328476	0.013789885443544047	0.09311109863923722	0.03145007909762168	0.031490688107032844	0.013779719660368707	0.12664135941498175	0.05749229714782774	0.013779564139378257	0.013783590348446017	0.05865773997393778	0.06452856476877591	0.013779505136192922	0.018253599410572988	0.013809590649149411	0.013779505167433977	0.013804895263410657	0.013779505167433974	0.013780292545275755	0.23578928505418764	0.10812960077203888	0.013781650213068864	0.48626971097706795	0.16256937626218368	0.013779514156977342	0.013779695637746598	0.016454169865199767	0.01645205932594979	0.015014137588409741	0.015014697709827801	0.013779509713932868	0.013779853058869924	0.01957804581522852	0.019574498981377246	0.019577186521025757	0.01952250892950972	0.022155454236860193	0.0232599442722411
0.00011392793951341168	0.08581640932899713	0.09413289672746748	0.08331982005449949	0.0005882745779314819	0.0287531046382655	923128223370672e-19	0.013567853356634858	9207271067741978e-20	9207271067741977e-20	9537835813585998e-20	0.0507534655475427	0.0001448744062995684	0.0009312701344845065	0.16937309990606325	0.1697472656892123	0.13318071283189215	47465147129237274e-21	0.05749644673811092	0.013899963970532107	0.013925148636420156	0.013920945994968327	9207271067741975e-20	0.00011246924380620039	0.000542834938960775	0.09208585259605263	0.028270854669767854	0.028316023484709654	0.0001200166855267202	0.1259035113569074	0.05581664424891958	0.00010058619471036236	0.00034798364474879266	0.057016350213450716	0.06304022051381865	9214939625975396e-20	0.011971951573172619	0.0009157093614185642	9215406294625453e-20	0.0008419400401882448	9215406294625453e-20	0.000173759444708738	0.23538632217077315	0.10724805030220794	0.0002600236619986056	0.4860744444106311	0.16198436908651948	9235554173791788e-20	0.00010952178349021705	0.008969645619028795	0.008965789345469079	0.005974862212169968	0.005976271824456677	9283142596982211e-20	0.00013446215169276318	0.01390804133310566	0.013903048088423915	0.013906831697351426	0.013829753816739003	0.017349290404080047	0.018739229707920184
9313510672201326e-20	0.08581638423665068	0.09413287385148962	0.08331979421741488	0.0005846014577783194	0.028753027705240873	6493246749761706e-20	0.0135676947004638	6459065106575584e-20	6459065106575584e-20	6922138383624581e-20	0.05075342310570653	0.00012916324728195312	0.000928955609274383	0.16937308710168947	0.16974725294440735	0.13318069672116292	7846847897682501e-20	0.057496636683338105	0.013758757096116712	0.01378384199766459	0.013779656007328476	0.00011246924380620039	6459065106575584e-20	0.0005998806726686148	0.0922190264599374	0.028197555581267464	0.028242715064708632	0.0001004791596804799	0.125900269803599	0.05581660968749823	7623747502506164e-20	0.00034174140253038403	0.05701631246858047	0.06304018636550218	6469992295818892e-20	0.011971781202191004	0.0009133554625754624	647065822356825e-19	0.0008393792917498292	6470658223568255e-20	0.00016089410051017247	0.23538631302530846	0.107248030229889	0.00025160856250533025	0.4860744399817819	0.1619843557968561	6497659881999904e-20	8758829786492682e-20	0.00896916653261891	0.008965307144374254	0.005974622197061524	0.005976031888632783	6566968845966671e-20	0.00011737480747932355	0.013907899302283346	0.013902906001334795	0.013906689652902399	0.013829610899485534	0.01734915654051945	0.018739105148572327
